rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5.1,1472.21,1467.26,1477.16,22689,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.2 (max),1468.66,1461.7,1475.62,9338,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,mimo-v2.5-pro,1466.24,1461.51,1470.97,34468,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,kimi-k2.6,1461.37,1456.65,1466.08,32657,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
5,deepseek-v4-pro,1457.08,1452.47,1461.68,37116,DeepSeek,MIT,1600.0,49.0,moe,aa_single_scrape,3200.0,4000.0,1600.0,2000.0,800.0,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,glm-5,1456.98,1452.61,1461.35,27897,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,deepseek-v4-pro-thinking,1456.86,1452.17,1461.55,35108,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
8,gemma-4-31b,1451.07,1443.47,1458.67,5898,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
9,kimi-k2.5-thinking,1449.7,1446.03,1453.37,55504,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,minimax-m3,1446.54,1440.86,1452.23,19761,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
